passenger_group,HomePlanet,CryoSleep,Destination,VIP,deck,side,number,PassengerId
4354,Earth,0.0,TRAPPIST-1e,0.0,E,P,276.0,1
4356,Europa,1.0,55 Cancri e,0.0,B,S,167.0,1
4357,Mars,0.0,TRAPPIST-1e,0.0,D,P,148.0,1
4449,Mars,0.0,TRAPPIST-1e,0.0,D,S,142.0,1
4448,Earth,0.0,TRAPPIST-1e,0.0,F,P,913.0,1
4446,Europa,nan,TRAPPIST-1e,0.0,B,S,175.0,1
4446,Europa,1.0,55 Cancri e,0.0,B,S,175.0,1
0007,Earth,0.0,TRAPPIST-1e,0.0,F,S,3.0,1
4446,Europa,0.0,55 Cancri e,0.0,B,S,175.0,1
4445,Earth,0.0,TRAPPIST-1e,0.0,F,P,912.0,1
4444,Earth,0.0,TRAPPIST-1e,0.0,E,S,291.0,1
4441,Europa,1.0,55 Cancri e,1.0,B,P,144.0,1
4441,Europa,0.0,55 Cancri e,0.0,B,P,144.0,1
4440,Earth,0.0,TRAPPIST-1e,0.0,F,P,911.0,1
4438,Mars,0.0,TRAPPIST-1e,0.0,F,P,910.0,1
4437,Earth,1.0,TRAPPIST-1e,0.0,G,S,725.0,1
4436,Earth,1.0,PSO J318.5-22,0.0,G,P,730.0,1
4433,Earth,1.0,PSO J318.5-22,0.0,G,P,729.0,1
4432,Earth,1.0,TRAPPIST-1e,0.0,G,P,728.0,1
4431,Earth,0.0,55 Cancri e,0.0,G,P,727.0,1
4430,Earth,0.0,PSO J318.5-22,0.0,F,S,836.0,1
4429,Mars,0.0,TRAPPIST-1e,0.0,E,S,288.0,1
4428,Europa,0.0,55 Cancri e,0.0,C,S,162.0,1
4427,Europa,0.0,TRAPPIST-1e,0.0,D,S,141.0,1
4427,Europa,0.0,55 Cancri e,0.0,D,S,141.0,1
4426,Mars,1.0,TRAPPIST-1e,0.0,F,S,835.0,1
4450,Europa,0.0,55 Cancri e,0.0,C,P,140.0,1
4424,Mars,0.0,TRAPPIST-1e,0.0,E,S,287.0,1
4450,Europa,0.0,TRAPPIST-1e,0.0,C,P,140.0,1
4451,Earth,1.0,TRAPPIST-1e,0.0,F,P,914.0,1
4473,Mars,0.0,TRAPPIST-1e,0.0,E,S,292.0,1
4472,Earth,0.0,TRAPPIST-1e,0.0,F,P,920.0,1
4472,Earth,0.0,PSO J318.5-22,0.0,G,P,734.0,1
0002,Earth,0.0,TRAPPIST-1e,0.0,F,S,0.0,1
0003,Europa,0.0,TRAPPIST-1e,0.0,A,S,0.0,1
0003,Europa,0.0,TRAPPIST-1e,1.0,A,S,0.0,1
4470,Earth,0.0,TRAPPIST-1e,0.0,F,S,839.0,1
4469,Europa,1.0,TRAPPIST-1e,0.0,B,P,146.0,1
4469,Europa,0.0,55 Cancri e,0.0,B,P,146.0,1
4467,Earth,0.0,TRAPPIST-1e,0.0,F,P,919.0,1
4466,Europa,0.0,55 Cancri e,1.0,A,P,40.0,1
4465,Europa,1.0,TRAPPIST-1e,0.0,A,S,54.0,1
0004,Earth,0.0,TRAPPIST-1e,0.0,F,S,1.0,1
4464,Earth,0.0,TRAPPIST-1e,0.0,G,S,728.0,1
4462,Earth,0.0,TRAPPIST-1e,0.0,F,P,918.0,1
4461,Mars,1.0,TRAPPIST-1e,0.0,F,S,838.0,1
4459,Earth,1.0,PSO J318.5-22,0.0,G,P,733.0,1
0005,Earth,0.0,PSO J318.5-22,0.0,F,P,0.0,1
0006,Earth,0.0,TRAPPIST-1e,0.0,F,S,2.0,1
4457,Earth,0.0,TRAPPIST-1e,0.0,F,P,917.0,1
4456,Earth,0.0,TRAPPIST-1e,0.0,F,P,916.0,1
4453,Europa,0.0,TRAPPIST-1e,0.0,D,P,149.0,1
4452,Earth,1.0,TRAPPIST-1e,nan,G,S,727.0,1
0006,Earth,1.0,TRAPPIST-1e,0.0,G,S,0.0,1
0036,Earth,0.0,55 Cancri e,nan,F,S,8.0,1
4422,Europa,1.0,TRAPPIST-1e,0.0,B,S,172.0,1
4416,Europa,1.0,55 Cancri e,0.0,B,P,143.0,1
4386,Europa,0.0,TRAPPIST-1e,0.0,B,S,170.0,1
4383,Europa,0.0,TRAPPIST-1e,0.0,B,S,169.0,1
4382,Earth,0.0,PSO J318.5-22,0.0,F,P,901.0,1
4376,Earth,0.0,PSO J318.5-22,0.0,E,S,284.0,1
4373,Earth,0.0,PSO J318.5-22,0.0,F,S,822.0,1
4372,Mars,1.0,TRAPPIST-1e,0.0,F,S,821.0,1
4372,Mars,0.0,TRAPPIST-1e,0.0,E,S,283.0,1
4371,Europa,nan,TRAPPIST-1e,0.0,C,S,158.0,1
4371,Europa,0.0,TRAPPIST-1e,0.0,C,S,158.0,1
4371,Earth,1.0,TRAPPIST-1e,0.0,C,S,158.0,1
4369,Earth,0.0,TRAPPIST-1e,0.0,F,S,820.0,1
4368,Mars,1.0,55 Cancri e,0.0,F,P,900.0,1
4367,Earth,1.0,55 Cancri e,0.0,G,S,710.0,1
4366,Earth,nan,PSO J318.5-22,0.0,F,P,899.0,1
0008,Europa,1.0,55 Cancri e,0.0,B,P,1.0,1
4365,Earth,0.0,TRAPPIST-1e,0.0,F,P,898.0,1
0008,Europa,1.0,TRAPPIST-1e,0.0,B,P,1.0,1
4364,Earth,1.0,PSO J318.5-22,0.0,G,P,720.0,1
4362,Europa,0.0,TRAPPIST-1e,0.0,B,S,168.0,1
4361,Earth,0.0,55 Cancri e,0.0,F,S,819.0,1
4360,Mars,1.0,TRAPPIST-1e,0.0,F,P,896.0,1
0009,Mars,0.0,TRAPPIST-1e,0.0,F,P,1.0,1
4358,Earth,0.0,PSO J318.5-22,0.0,F,S,818.0,1
4387,Mars,0.0,PSO J318.5-22,0.0,F,P,902.0,1
4422,Europa,0.0,TRAPPIST-1e,0.0,B,S,172.0,1
4390,Mars,0.0,TRAPPIST-1e,0.0,F,P,903.0,1
4391,Earth,0.0,TRAPPIST-1e,0.0,F,P,904.0,1
4415,Mars,0.0,TRAPPIST-1e,0.0,F,S,833.0,1
4413,Earth,0.0,TRAPPIST-1e,0.0,G,S,722.0,1
4411,Earth,0.0,PSO J318.5-22,0.0,G,S,721.0,1
4410,Earth,0.0,TRAPPIST-1e,0.0,G,S,720.0,1
4409,Europa,0.0,TRAPPIST-1e,0.0,C,S,160.0,1
4408,Mars,1.0,TRAPPIST-1e,0.0,F,P,906.0,1
4407,Earth,1.0,TRAPPIST-1e,0.0,G,S,719.0,1
4405,Europa,1.0,TRAPPIST-1e,0.0,C,S,159.0,1
4404,Earth,nan,TRAPPIST-1e,0.0,G,P,726.0,1
4403,Earth,0.0,TRAPPIST-1e,0.0,G,S,717.0,1
4403,Earth,0.0,TRAPPIST-1e,0.0,F,S,831.0,1
4402,Earth,1.0,PSO J318.5-22,0.0,G,P,725.0,1
4401,Earth,nan,55 Cancri e,0.0,G,S,716.0,1
4401,Earth,1.0,PSO J318.5-22,0.0,G,S,716.0,1
4400,Mars,1.0,TRAPPIST-1e,0.0,F,S,830.0,1
4400,Mars,0.0,TRAPPIST-1e,0.0,E,S,285.0,1
4400,Mars,0.0,55 Cancri e,0.0,F,S,830.0,1
4399,Earth,0.0,TRAPPIST-1e,0.0,G,P,724.0,1
4396,Earth,0.0,TRAPPIST-1e,0.0,G,S,715.0,1
4395,Earth,0.0,TRAPPIST-1e,0.0,F,P,905.0,1
4393,Earth,1.0,TRAPPIST-1e,0.0,G,P,722.0,1
4393,Earth,0.0,TRAPPIST-1e,0.0,E,P,278.0,1
4392,Earth,0.0,55 Cancri e,0.0,G,S,714.0,1
0008,Europa,0.0,55 Cancri e,0.0,B,P,1.0,1
4238,Europa,1.0,55 Cancri e,0.0,B,S,165.0,1
0038,Earth,0.0,55 Cancri e,0.0,F,S,10.0,1
4237,Earth,0.0,TRAPPIST-1e,0.0,E,S,277.0,1
4082,Mars,0.0,TRAPPIST-1e,0.0,E,P,252.0,1
4081,Earth,0.0,55 Cancri e,0.0,G,P,668.0,1
4080,Earth,0.0,55 Cancri e,0.0,F,P,839.0,1
4079,Mars,0.0,55 Cancri e,0.0,F,S,771.0,1
4078,Earth,1.0,TRAPPIST-1e,0.0,G,P,667.0,1
4076,Earth,0.0,TRAPPIST-1e,0.0,E,P,250.0,1
0056,Europa,1.0,TRAPPIST-1e,0.0,A,S,1.0,1
4075,Europa,0.0,TRAPPIST-1e,0.0,C,S,145.0,1
4072,Earth,1.0,TRAPPIST-1e,0.0,G,S,671.0,1
4071,Europa,1.0,TRAPPIST-1e,0.0,B,P,127.0,1
4071,Europa,1.0,55 Cancri e,0.0,B,P,127.0,1
4069,Earth,0.0,55 Cancri e,0.0,F,S,768.0,1
4068,Europa,0.0,TRAPPIST-1e,0.0,D,S,131.0,1
4066,Europa,nan,55 Cancri e,0.0,B,S,155.0,1
0058,Earth,1.0,PSO J318.5-22,0.0,G,S,7.0,1
4066,Europa,1.0,TRAPPIST-1e,0.0,B,S,155.0,1
4065,Earth,0.0,TRAPPIST-1e,0.0,G,P,665.0,1
4064,Earth,0.0,TRAPPIST-1e,0.0,F,S,767.0,1
4063,Earth,1.0,TRAPPIST-1e,0.0,G,S,670.0,1
4061,Mars,1.0,TRAPPIST-1e,0.0,F,S,766.0,1
4061,Mars,0.0,TRAPPIST-1e,0.0,D,S,130.0,1
4060,Earth,0.0,TRAPPIST-1e,0.0,F,P,838.0,1
4058,Earth,0.0,TRAPPIST-1e,0.0,G,S,669.0,1
4083,Europa,0.0,TRAPPIST-1e,0.0,C,S,146.0,1
4055,Earth,0.0,TRAPPIST-1e,0.0,F,P,836.0,1
4084,Europa,0.0,TRAPPIST-1e,0.0,D,S,132.0,1
4090,Mars,0.0,TRAPPIST-1e,0.0,D,S,133.0,1
4116,Earth,0.0,TRAPPIST-1e,0.0,F,S,774.0,1
4115,Earth,1.0,PSO J318.5-22,0.0,G,S,679.0,1
4114,Mars,1.0,TRAPPIST-1e,0.0,E,S,270.0,1
4113,Europa,1.0,55 Cancri e,0.0,B,P,129.0,1
4113,Europa,0.0,TRAPPIST-1e,0.0,B,P,129.0,1
4112,Earth,1.0,TRAPPIST-1e,0.0,G,S,678.0,1
4110,Earth,0.0,TRAPPIST-1e,0.0,E,P,255.0,1
4109,Earth,0.0,TRAPPIST-1e,0.0,F,P,843.0,1
4108,Europa,nan,TRAPPIST-1e,0.0,B,S,158.0,1
4108,Europa,1.0,55 Cancri e,0.0,B,S,158.0,1
4107,Earth,0.0,TRAPPIST-1e,0.0,G,S,676.0,1
4106,Earth,0.0,TRAPPIST-1e,0.0,G,S,675.0,1
4104,Earth,0.0,TRAPPIST-1e,0.0,G,P,675.0,1
4103,Earth,1.0,TRAPPIST-1e,0.0,G,P,674.0,1
4102,Europa,1.0,TRAPPIST-1e,0.0,B,P,128.0,1
4101,Mars,0.0,TRAPPIST-1e,0.0,F,S,773.0,1
4099,Earth,1.0,TRAPPIST-1e,0.0,G,P,673.0,1
4098,Earth,1.0,TRAPPIST-1e,0.0,G,P,672.0,1
4097,Earth,0.0,TRAPPIST-1e,0.0,E,P,253.0,1
4096,Mars,0.0,TRAPPIST-1e,0.0,F,P,842.0,1
4095,Earth,0.0,55 Cancri e,0.0,G,P,671.0,1
4093,Earth,0.0,TRAPPIST-1e,0.0,F,P,841.0,1
4091,Earth,0.0,TRAPPIST-1e,0.0,F,S,772.0,1
4089,Europa,0.0,TRAPPIST-1e,0.0,A,S,48.0,1
4120,Earth,1.0,PSO J318.5-22,0.0,G,S,680.0,1
4053,Earth,1.0,TRAPPIST-1e,0.0,G,S,668.0,1
4050,Europa,0.0,55 Cancri e,0.0,A,P,35.0,1
4023,Earth,0.0,TRAPPIST-1e,0.0,E,P,246.0,1
4022,Earth,0.0,PSO J318.5-22,0.0,F,P,833.0,1
4021,Mars,0.0,TRAPPIST-1e,0.0,F,P,832.0,1
4019,Earth,0.0,55 Cancri e,0.0,E,P,245.0,1
4018,Earth,0.0,TRAPPIST-1e,0.0,F,S,762.0,1
0067,Earth,1.0,PSO J318.5-22,0.0,G,S,10.0,1
4017,Mars,1.0,TRAPPIST-1e,0.0,E,S,269.0,1
4017,Mars,0.0,TRAPPIST-1e,nan,E,S,269.0,1
4017,Mars,0.0,TRAPPIST-1e,0.0,F,S,761.0,1
4016,Earth,0.0,55 Cancri e,0.0,E,S,268.0,1
4014,Europa,0.0,TRAPPIST-1e,0.0,B,P,125.0,1
4013,Mars,0.0,TRAPPIST-1e,0.0,E,P,243.0,1
4010,Earth,1.0,TRAPPIST-1e,0.0,G,P,658.0,1
4008,Mars,1.0,TRAPPIST-1e,0.0,F,S,760.0,1
4006,Earth,nan,TRAPPIST-1e,0.0,G,S,660.0,1
4006,Earth,1.0,TRAPPIST-1e,0.0,G,S,660.0,1
4006,Earth,1.0,55 Cancri e,nan,G,S,660.0,1
4006,Earth,0.0,PSO J318.5-22,0.0,F,S,759.0,1
4006,Earth,0.0,55 Cancri e,0.0,F,S,759.0,1
4005,Earth,1.0,TRAPPIST-1e,0.0,G,P,657.0,1
4005,Earth,1.0,PSO J318.5-22,0.0,G,P,657.0,1
0068,Mars,0.0,TRAPPIST-1e,0.0,E,S,4.0,1
4005,Earth,0.0,PSO J318.5-22,0.0,F,P,829.0,1
4026,Europa,1.0,55 Cancri e,0.0,B,S,154.0,1
0061,Earth,0.0,TRAPPIST-1e,0.0,F,S,12.0,1
4027,Earth,1.0,PSO J318.5-22,0.0,G,P,659.0,1
4030,Earth,1.0,TRAPPIST-1e,0.0,G,S,661.0,1
4049,Europa,1.0,55 Cancri e,0.0,A,S,47.0,1
4047,Earth,1.0,TRAPPIST-1e,0.0,G,S,666.0,1
4046,Earth,1.0,PSO J318.5-22,0.0,G,P,664.0,1
4045,Mars,0.0,TRAPPIST-1e,0.0,D,P,135.0,1
4044,Mars,1.0,TRAPPIST-1e,0.0,F,S,765.0,1
4044,Mars,0.0,TRAPPIST-1e,0.0,F,S,765.0,1
4043,Earth,0.0,TRAPPIST-1e,0.0,E,P,248.0,1
0062,Earth,0.0,TRAPPIST-1e,0.0,F,S,13.0,1
4042,Europa,0.0,TRAPPIST-1e,0.0,A,S,46.0,1
4040,Earth,1.0,TRAPPIST-1e,0.0,G,P,663.0,1
4039,Earth,0.0,TRAPPIST-1e,0.0,F,S,764.0,1
4038,Earth,1.0,PSO J318.5-22,0.0,G,S,664.0,1
4037,Earth,1.0,PSO J318.5-22,0.0,G,S,663.0,1
4036,Earth,0.0,TRAPPIST-1e,0.0,G,S,662.0,1
4035,Earth,1.0,55 Cancri e,0.0,G,P,662.0,1
4034,Mars,1.0,TRAPPIST-1e,0.0,E,P,247.0,1
4033,Europa,0.0,55 Cancri e,0.0,C,S,144.0,1
4032,Earth,nan,PSO J318.5-22,0.0,G,P,661.0,1
0064,Earth,1.0,TRAPPIST-1e,0.0,E,S,3.0,1
0066,Earth,0.0,TRAPPIST-1e,0.0,G,P,6.0,1
4031,Europa,1.0,TRAPPIST-1e,0.0,C,P,131.0,1
4031,Europa,1.0,55 Cancri e,0.0,C,P,131.0,1
0067,Earth,0.0,55 Cancri e,0.0,F,S,15.0,1
0067,Earth,0.0,TRAPPIST-1e,0.0,G,S,10.0,1
3506,Europa,1.0,55 Cancri e,0.0,B,P,113.0,1
4125,Earth,1.0,PSO J318.5-22,0.0,G,P,677.0,1
4128,Mars,0.0,TRAPPIST-1e,0.0,F,P,846.0,1
4205,Earth,0.0,TRAPPIST-1e,0.0,F,S,789.0,1
4204,Earth,1.0,TRAPPIST-1e,0.0,G,P,691.0,1
4204,Earth,1.0,PSO J318.5-22,0.0,G,P,691.0,1
0043,Europa,0.0,TRAPPIST-1e,0.0,B,P,3.0,1
4204,Earth,0.0,TRAPPIST-1e,0.0,G,P,691.0,1
4203,Mars,0.0,TRAPPIST-1e,0.0,D,P,143.0,1
4199,Earth,0.0,TRAPPIST-1e,0.0,F,S,787.0,1
4197,Earth,0.0,TRAPPIST-1e,0.0,G,S,689.0,1
0044,Earth,1.0,55 Cancri e,0.0,G,P,3.0,1
4196,Earth,1.0,TRAPPIST-1e,0.0,G,S,688.0,1
4194,Mars,1.0,55 Cancri e,0.0,F,P,862.0,1
4191,Mars,0.0,TRAPPIST-1e,0.0,D,S,135.0,1
4189,Earth,0.0,55 Cancri e,0.0,G,S,686.0,1
4188,Earth,0.0,TRAPPIST-1e,0.0,F,P,861.0,1
4186,Earth,1.0,55 Cancri e,0.0,G,S,685.0,1
4185,Earth,0.0,TRAPPIST-1e,0.0,G,P,688.0,1
4184,Earth,0.0,55 Cancri e,0.0,F,P,860.0,1
4183,Earth,0.0,TRAPPIST-1e,0.0,F,S,784.0,1
4182,Europa,0.0,55 Cancri e,1.0,A,S,51.0,1
4182,Europa,0.0,55 Cancri e,0.0,A,S,51.0,1
0044,Earth,1.0,PSO J318.5-22,0.0,G,P,3.0,1
4181,Europa,1.0,TRAPPIST-1e,0.0,C,P,133.0,1
0044,Earth,1.0,TRAPPIST-1e,0.0,G,P,3.0,1
4206,Earth,0.0,TRAPPIST-1e,0.0,F,P,865.0,1
4181,Europa,0.0,55 Cancri e,1.0,C,P,133.0,1
4207,Earth,1.0,TRAPPIST-1e,0.0,B,S,163.0,1
4207,Europa,1.0,55 Cancri e,0.0,B,S,163.0,1
4233,Europa,0.0,TRAPPIST-1e,0.0,B,P,135.0,1
4232,Europa,0.0,TRAPPIST-1e,0.0,B,S,164.0,1
4231,Earth,0.0,55 Cancri e,0.0,F,S,791.0,1
4230,Earth,0.0,TRAPPIST-1e,0.0,F,P,873.0,1
4225,Mars,1.0,TRAPPIST-1e,0.0,E,P,266.0,1
4223,Mars,0.0,55 Cancri e,0.0,F,S,790.0,1
4223,Mars,0.0,55 Cancri e,0.0,E,S,275.0,1
4222,Earth,0.0,TRAPPIST-1e,0.0,G,P,692.0,1
4222,Earth,0.0,TRAPPIST-1e,0.0,E,P,264.0,1
4221,Earth,0.0,TRAPPIST-1e,0.0,F,P,869.0,1
4220,Earth,0.0,TRAPPIST-1e,0.0,E,P,263.0,1
4219,Mars,1.0,TRAPPIST-1e,0.0,F,P,868.0,1
4218,Mars,1.0,TRAPPIST-1e,0.0,F,P,867.0,1
4218,Mars,0.0,TRAPPIST-1e,0.0,F,P,867.0,1
4216,Europa,1.0,TRAPPIST-1e,0.0,B,P,134.0,1
4216,Earth,1.0,TRAPPIST-1e,0.0,B,P,134.0,1
4215,Mars,0.0,TRAPPIST-1e,1.0,D,P,145.0,1
4214,Europa,0.0,TRAPPIST-1e,0.0,E,P,262.0,1
4213,Earth,0.0,PSO J318.5-22,0.0,G,S,691.0,1
4212,Earth,1.0,TRAPPIST-1e,0.0,G,S,690.0,1
4211,Europa,1.0,TRAPPIST-1e,0.0,C,P,134.0,1
0039,Earth,1.0,55 Cancri e,0.0,G,P,1.0,1
4208,Mars,0.0,55 Cancri e,0.0,D,P,144.0,1
0041,Earth,1.0,TRAPPIST-1e,0.0,G,P,2.0,1
4127,Europa,nan,TRAPPIST-1e,0.0,B,P,130.0,1
4181,Europa,0.0,55 Cancri e,0.0,C,P,133.0,1
4178,Earth,0.0,TRAPPIST-1e,0.0,G,P,687.0,1
0053,Earth,0.0,TRAPPIST-1e,0.0,F,S,11.0,1
4158,Earth,0.0,TRAPPIST-1e,0.0,E,S,273.0,1
4156,Earth,1.0,55 Cancri e,nan,G,P,684.0,1
4154,Mars,1.0,TRAPPIST-1e,0.0,F,S,781.0,1
4152,Earth,0.0,TRAPPIST-1e,0.0,F,P,853.0,1
4151,Earth,1.0,55 Cancri e,0.0,G,P,683.0,1
4150,Earth,0.0,TRAPPIST-1e,0.0,F,S,780.0,1
4149,Earth,0.0,55 Cancri e,nan,G,P,682.0,1
4147,Europa,1.0,TRAPPIST-1e,0.0,C,S,149.0,1
4147,Europa,0.0,TRAPPIST-1e,0.0,C,S,149.0,1
4145,Earth,0.0,PSO J318.5-22,0.0,F,P,852.0,1
4144,Earth,0.0,TRAPPIST-1e,0.0,E,P,259.0,1
4143,Mars,1.0,TRAPPIST-1e,0.0,E,P,258.0,1
4142,Europa,1.0,TRAPPIST-1e,0.0,C,S,148.0,1
4141,Earth,0.0,TRAPPIST-1e,0.0,G,P,679.0,1
4140,Earth,0.0,PSO J318.5-22,0.0,F,P,851.0,1
4137,Earth,0.0,55 Cancri e,0.0,F,S,778.0,1
4135,Mars,0.0,TRAPPIST-1e,0.0,F,S,777.0,1
4132,Earth,1.0,55 Cancri e,0.0,G,P,678.0,1
4131,Europa,1.0,TRAPPIST-1e,0.0,C,S,147.0,1
4129,Earth,0.0,TRAPPIST-1e,0.0,F,P,847.0,1
4128,Mars,1.0,TRAPPIST-1e,0.0,F,P,846.0,1
4128,Mars,0.0,TRAPPIST-1e,1.0,F,P,846.0,1
4159,Earth,0.0,TRAPPIST-1e,0.0,F,S,782.0,1
4179,Europa,1.0,TRAPPIST-1e,0.0,A,S,50.0,1
4163,Earth,1.0,55 Cancri e,0.0,G,S,683.0,1
4166,Europa,0.0,55 Cancri e,1.0,B,P,132.0,1
4177,Europa,1.0,TRAPPIST-1e,0.0,B,S,161.0,1
4177,Europa,1.0,55 Cancri e,0.0,B,S,161.0,1
4177,Europa,0.0,55 Cancri e,0.0,B,S,161.0,1
0045,Mars,0.0,TRAPPIST-1e,0.0,F,P,10.0,1
0045,Mars,1.0,TRAPPIST-1e,0.0,F,P,10.0,1
4176,Mars,0.0,TRAPPIST-1e,0.0,D,P,142.0,1
4176,Mars,0.0,55 Cancri e,0.0,F,P,859.0,1
4175,Earth,0.0,55 Cancri e,0.0,F,P,858.0,1
4174,Earth,0.0,TRAPPIST-1e,0.0,F,P,857.0,1
4173,Earth,0.0,TRAPPIST-1e,0.0,E,P,261.0,1
0050,Earth,0.0,55 Cancri e,0.0,E,S,1.0,1
0051,Earth,0.0,TRAPPIST-1e,0.0,E,S,2.0,1
4172,Mars,0.0,TRAPPIST-1e,0.0,D,P,141.0,1
4172,Mars,0.0,55 Cancri e,0.0,F,P,856.0,1
4172,Earth,1.0,TRAPPIST-1e,0.0,F,P,856.0,1
4171,Earth,1.0,TRAPPIST-1e,0.0,G,P,686.0,1
4170,Europa,1.0,TRAPPIST-1e,0.0,B,P,133.0,1
4169,Europa,1.0,TRAPPIST-1e,0.0,D,P,140.0,1
4169,Europa,0.0,TRAPPIST-1e,0.0,D,P,140.0,1
0052,Earth,0.0,TRAPPIST-1e,0.0,G,S,6.0,1
4168,Earth,0.0,TRAPPIST-1e,0.0,F,P,855.0,1
4168,Earth,0.0,TRAPPIST-1e,0.0,E,P,260.0,1
4166,Europa,1.0,55 Cancri e,0.0,B,P,132.0,1
4165,Earth,0.0,TRAPPIST-1e,0.0,G,P,685.0,1
3504,Earth,1.0,TRAPPIST-1e,0.0,G,P,575.0,1
3525,Mars,1.0,TRAPPIST-1e,0.0,F,P,727.0,1
3499,Earth,0.0,TRAPPIST-1e,0.0,F,P,723.0,1
2897,Earth,0.0,TRAPPIST-1e,0.0,G,S,461.0,1
2894,Earth,0.0,PSO J318.5-22,0.0,F,P,599.0,1
2893,Earth,0.0,55 Cancri e,0.0,G,P,470.0,1
0237,Europa,1.0,TRAPPIST-1e,0.0,B,P,11.0,1
0240,Mars,1.0,TRAPPIST-1e,0.0,F,P,52.0,1
2892,Earth,0.0,TRAPPIST-1e,0.0,G,P,469.0,1
2892,Earth,0.0,TRAPPIST-1e,0.0,F,P,598.0,1
2892,Earth,0.0,PSO J318.5-22,0.0,G,P,469.0,1
2891,Earth,0.0,TRAPPIST-1e,0.0,G,S,460.0,1
2890,Europa,1.0,TRAPPIST-1e,0.0,B,P,89.0,1
2899,Mars,0.0,TRAPPIST-1e,0.0,F,P,600.0,1
2890,Europa,0.0,TRAPPIST-1e,0.0,B,P,89.0,1
2887,Earth,0.0,TRAPPIST-1e,0.0,G,S,459.0,1
2884,Mars,0.0,TRAPPIST-1e,0.0,D,P,90.0,1
2883,Earth,0.0,TRAPPIST-1e,0.0,F,P,595.0,1
2882,Earth,1.0,TRAPPIST-1e,0.0,G,S,458.0,1
2881,Earth,0.0,55 Cancri e,0.0,G,S,457.0,1
2880,Earth,1.0,PSO J318.5-22,0.0,G,P,468.0,1
0241,Europa,nan,55 Cancri e,0.0,E,P,11.0,1
2878,Mars,0.0,TRAPPIST-1e,0.0,F,P,593.0,1
2877,Earth,0.0,TRAPPIST-1e,0.0,F,P,592.0,1
2876,Earth,0.0,TRAPPIST-1e,0.0,G,S,456.0,1
2888,Mars,0.0,TRAPPIST-1e,1.0,F,P,597.0,1
2901,Earth,0.0,PSO J318.5-22,0.0,F,P,601.0,1
2901,Earth,0.0,TRAPPIST-1e,0.0,F,P,601.0,1
2902,Earth,0.0,TRAPPIST-1e,0.0,G,P,471.0,1
0231,Mars,0.0,TRAPPIST-1e,0.0,F,S,44.0,1
0232,Earth,1.0,PSO J318.5-22,0.0,G,S,36.0,1
2930,Earth,0.0,TRAPPIST-1e,0.0,G,P,474.0,1
2929,Earth,1.0,PSO J318.5-22,0.0,G,S,467.0,1
0233,Mars,0.0,TRAPPIST-1e,0.0,F,S,45.0,1
2928,Europa,0.0,55 Cancri e,1.0,B,P,92.0,1
2927,Mars,1.0,55 Cancri e,0.0,F,P,611.0,1
0234,Earth,0.0,TRAPPIST-1e,0.0,F,P,50.0,1
2925,Mars,1.0,55 Cancri e,0.0,F,P,609.0,1
2925,Mars,0.0,TRAPPIST-1e,0.0,F,P,609.0,1
2920,Earth,0.0,TRAPPIST-1e,0.0,F,P,606.0,1
2919,Mars,1.0,TRAPPIST-1e,0.0,F,S,555.0,1
2919,Mars,0.0,TRAPPIST-1e,0.0,F,S,555.0,1
2919,Mars,0.0,TRAPPIST-1e,0.0,D,S,96.0,1
2913,Mars,0.0,TRAPPIST-1e,0.0,F,P,603.0,1
2912,Mars,1.0,TRAPPIST-1e,0.0,E,P,178.0,1
2910,Earth,0.0,PSO J318.5-22,0.0,F,P,602.0,1
2909,Earth,1.0,55 Cancri e,0.0,G,P,473.0,1
2908,Earth,0.0,TRAPPIST-1e,0.0,G,S,464.0,1
2908,Earth,0.0,TRAPPIST-1e,0.0,F,S,553.0,1
2907,Earth,0.0,TRAPPIST-1e,0.0,F,S,552.0,1
2906,Earth,0.0,TRAPPIST-1e,0.0,G,S,463.0,1
2905,Earth,0.0,55 Cancri e,0.0,G,S,462.0,1
2875,Europa,1.0,55 Cancri e,0.0,B,S,107.0,1
0242,Earth,0.0,TRAPPIST-1e,0.0,F,S,46.0,1
2873,Mars,0.0,55 Cancri e,0.0,E,S,194.0,1
2872,Earth,0.0,PSO J318.5-22,0.0,G,S,455.0,1
2834,Europa,0.0,TRAPPIST-1e,1.0,C,S,105.0,1
0246,Mars,0.0,TRAPPIST-1e,0.0,D,P,8.0,1
2826,Europa,0.0,TRAPPIST-1e,0.0,C,P,96.0,1
2826,Europa,0.0,55 Cancri e,0.0,C,P,96.0,1
2825,Mars,nan,TRAPPIST-1e,0.0,F,S,539.0,1
2824,Europa,1.0,55 Cancri e,0.0,C,S,104.0,1
0248,Europa,0.0,TRAPPIST-1e,0.0,C,S,10.0,1
2823,Mars,1.0,TRAPPIST-1e,0.0,F,P,587.0,1
2822,Earth,nan,TRAPPIST-1e,nan,G,S,450.0,1
0250,Earth,1.0,PSO J318.5-22,0.0,G,S,38.0,1
0251,Earth,1.0,55 Cancri e,0.0,C,S,11.0,1
2821,Earth,1.0,55 Cancri e,0.0,G,P,458.0,1
2820,Earth,1.0,TRAPPIST-1e,0.0,G,P,457.0,1
2819,Earth,0.0,TRAPPIST-1e,0.0,F,P,586.0,1
2818,Mars,1.0,55 Cancri e,0.0,F,P,585.0,1
0252,Earth,0.0,TRAPPIST-1e,0.0,F,P,53.0,1
